,File Name,Predicted Class,True Class
375,ICCD3032107_59901-H,FRANCIS OF ASSISI,VIRGIN MARY
376,ICCD3034705_59838-H,ANTHONY OF PADUA,VIRGIN MARY
377,ICCD3039150_42679-H,SAINT SEBASTIAN,VIRGIN MARY
378,ICCD3048635_84197-H,MARY MAGDALENE,VIRGIN MARY
379,ICCD3048914_84342-H,SAINT DOMINIC,VIRGIN MARY
380,ICCD3048924_84347-H,SAINT DOMINIC,VIRGIN MARY
381,ICCD3051444_92757-H,MARY MAGDALENE,VIRGIN MARY
382,ICCD3051643_92063-H,ANTHONY OF PADUA,VIRGIN MARY
383,ICCD3052207_94103-H,SAINT DOMINIC,VIRGIN MARY
384,ICCD3052770_96844-H,MARY MAGDALENE,VIRGIN MARY
385,ICCD3052859_96888-H,SAINT DOMINIC,VIRGIN MARY
386,ICCD3052906_96911-H,SAINT DOMINIC,VIRGIN MARY
387,ICCD3052982_96949-H,SAINT DOMINIC,VIRGIN MARY
388,ICCD3054671_22187-H,MARY MAGDALENE,VIRGIN MARY
389,ICCD3073988_58008-H,SAINT DOMINIC,VIRGIN MARY
390,ICCD3079461_82369-H,FRANCIS OF ASSISI,VIRGIN MARY
391,ICCD3085226_47098-H,SAINT DOMINIC,VIRGIN MARY
392,ICCD3085484_22871-H,SAINT DOMINIC,VIRGIN MARY
393,ICCD3085490_22887-H,MARY MAGDALENE,VIRGIN MARY
394,ICCD3095210_109214-H,FRANCIS OF ASSISI,FRANCIS OF ASSISI
395,ICCD3095263_109246-H,FRANCIS OF ASSISI,SAINT DOMINIC
396,ICCD3098154_6199-H,SAINT SEBASTIAN,VIRGIN MARY
397,ICCD3098480_105651-H,SAINT DOMINIC,VIRGIN MARY
398,ICCD3098482_105653-H,SAINT DOMINIC,VIRGIN MARY
399,ICCD3098513_105668-H,SAINT SEBASTIAN,VIRGIN MARY
400,ICCD3100206_1380-M,MARY MAGDALENE,VIRGIN MARY
401,ICCD3102290_CRBC045634XC,MARY MAGDALENE,VIRGIN MARY
402,ICCD3103455_CRBC045208XC,JOHN THE BAPTIST,PETER
403,ICCD3103522_CRBC045247XC,SAINT DOMINIC,VIRGIN MARY
404,ICCD3104890_98550,VIRGIN MARY,VIRGIN MARY
405,ICCD3108175_118413-H,SAINT DOMINIC,VIRGIN MARY
406,ICCD3110571_0069_96253261_1457_IMG0003,MARY MAGDALENE,MARY MAGDALENE
407,ICCD3119799_103826-H,SAINT DOMINIC,VIRGIN MARY
408,ICCD3121587_13010,ANTHONY OF PADUA,VIRGIN MARY
409,ICCD3121726_12870,SAINT DOMINIC,PAUL
410,ICCD3121749_12624,FRANCIS OF ASSISI,FRANCIS OF ASSISI
411,ICCD3121827_13168,ANTHONY OF PADUA,VIRGIN MARY
412,ICCD3122031_13271,JOHN THE BAPTIST,JOHN THE BAPTIST
413,ICCD3124771_0039_96253261_1461_img0024,ANTHONY OF PADUA,VIRGIN MARY
414,ICCD3124947_0038_96253261_1462_img0083,JOHN THE BAPTIST,VIRGIN MARY
415,ICCD3125054_0039_96253261_1461_img0004,ANTHONY OF PADUA,VIRGIN MARY
416,ICCD3125167_C0301,MARY MAGDALENE,VIRGIN MARY
417,ICCD3125177_C0303,FRANCIS OF ASSISI,VIRGIN MARY
418,ICCD3125225_C0298,MARY MAGDALENE,VIRGIN MARY
419,ICCD3125229_C0284,JOHN THE BAPTIST,JEROME
420,ICCD3125277_0039_96253261_1461_img0012,SAINT DOMINIC,VIRGIN MARY
421,ICCD3125461_C0994,SAINT DOMINIC,VIRGIN MARY
422,ICCD3125464_C0269,FRANCIS OF ASSISI,VIRGIN MARY
423,ICCD3125600_C0858,SAINT DOMINIC,VIRGIN MARY
424,ICCD3127470_CRBC044851XC,VIRGIN MARY,VIRGIN MARY
425,ICCD3127472_CRBC044852XC,SAINT SEBASTIAN,SAINT SEBASTIAN
426,ICCD3131195_00208793,FRANCIS OF ASSISI,FRANCIS OF ASSISI
427,ICCD3132078_CRBC049812XC,SAINT DOMINIC,VIRGIN MARY
428,ICCD3133003_0107_95613072_3008_IMG0022,MARY MAGDALENE,VIRGIN MARY
429,ICCD3133033_0107_95613072_3008_IMG0045,JOHN THE BAPTIST,PETER
430,ICCD3133039_0107_95613072_3008_IMG0051,MARY MAGDALENE,VIRGIN MARY
431,ICCD3133130_0106_95613072_3010_IMG0039,MARY MAGDALENE,VIRGIN MARY
432,ICCD3133189_0106_95613072_3010_IMG0087,FRANCIS OF ASSISI,VIRGIN MARY
433,ICCD3133210_0106_95613072_3010_IMG0099,SAINT SEBASTIAN,VIRGIN MARY
434,ICCD3133212_0106_95613072_3010_IMG0100,SAINT SEBASTIAN,VIRGIN MARY
435,ICCD3133261_0104_95613072_3012_IMG0100,FRANCIS OF ASSISI,VIRGIN MARY
436,ICCD3134010_0109_97333291_3576_IMG0070,MARY MAGDALENE,VIRGIN MARY
437,ICCD3135020_116184-H,MARY MAGDALENE,VIRGIN MARY
438,ICCD3135042_116195-H,MARY MAGDALENE,VIRGIN MARY
439,ICCD3142183_14166-H,MARY MAGDALENE,VIRGIN MARY
440,ICCD3142581_114-H,FRANCIS OF ASSISI,JEROME
441,ICCD3142609_126-H,JOHN THE BAPTIST,JEROME
442,ICCD3142981_33093-H,ANTHONY OF PADUA,VIRGIN MARY
443,ICCD3143161_46509-H,MARY MAGDALENE,VIRGIN MARY
444,ICCD3143205_46533-H,SAINT DOMINIC,VIRGIN MARY
445,ICCD3143591_51361-H,FRANCIS OF ASSISI,VIRGIN MARY
446,ICCD3143609_51368-H,SAINT DOMINIC,VIRGIN MARY
447,ICCD3143679_50220-H,FRANCIS OF ASSISI,VIRGIN MARY
448,ICCD3143785_52588-H,SAINT DOMINIC,FRANCIS OF ASSISI
449,ICCD3143851_52623-H,MARY MAGDALENE,VIRGIN MARY
450,ICCD3144334_73043-H,MARY MAGDALENE,VIRGIN MARY
451,ICCD3144953_73476-H,SAINT DOMINIC,VIRGIN MARY
452,ICCD3145045_73589-H,SAINT DOMINIC,VIRGIN MARY
453,ICCD3145208_74450-H,FRANCIS OF ASSISI,VIRGIN MARY
454,ICCD3145214_74453-H,SAINT DOMINIC,VIRGIN MARY
455,ICCD3145250_74472-H,SAINT DOMINIC,VIRGIN MARY
456,ICCD3145363_74529-H,SAINT DOMINIC,VIRGIN MARY
457,ICCD3145425_74562-H,SAINT DOMINIC,VIRGIN MARY
458,ICCD3145541_74837-H,MARY MAGDALENE,VIRGIN MARY
459,ICCD3146235_76561-H,SAINT SEBASTIAN,VIRGIN MARY
460,ICCD3146284_76588-H,MARY MAGDALENE,VIRGIN MARY
461,ICCD3146306_76599-H,VIRGIN MARY,VIRGIN MARY
462,ICCD3147394_48118-H,FRANCIS OF ASSISI,VIRGIN MARY
463,ICCD3148965_55523-H,MARY MAGDALENE,VIRGIN MARY
464,ICCD3149592_63447-H,FRANCIS OF ASSISI,PETER
465,ICCD3149594_63448-H,MARY MAGDALENE,VIRGIN MARY
466,ICCD3157601_102786-H,MARY MAGDALENE,VIRGIN MARY
467,ICCD3157780_103010-H,MARY MAGDALENE,VIRGIN MARY
468,ICCD3159376_74730,MARY MAGDALENE,VIRGIN MARY
469,ICCD3161662_00209298,FRANCIS OF ASSISI,VIRGIN MARY
470,ICCD3162961_7591-H,SAINT DOMINIC,FRANCIS OF ASSISI
471,ICCD3163040_7575-H,MARY MAGDALENE,VIRGIN MARY
472,ICCD3163062_7711-H,SAINT SEBASTIAN,SAINT SEBASTIAN
473,ICCD3163621_13815-H,MARY MAGDALENE,VIRGIN MARY
474,ICCD3163652_13548-H,SAINT DOMINIC,VIRGIN MARY
475,ICCD3163718_13541-H,SAINT SEBASTIAN,VIRGIN MARY
476,ICCD3164084_17496-H,VIRGIN MARY,VIRGIN MARY
477,ICCD3164227_20776-H,SAINT DOMINIC,VIRGIN MARY
478,ICCD3164239_20782-H,FRANCIS OF ASSISI,FRANCIS OF ASSISI
479,ICCD3164249_20790-H,SAINT DOMINIC,VIRGIN MARY
480,ICCD3164277_20804-H,VIRGIN MARY,VIRGIN MARY
481,ICCD3165302_29963-H,SAINT SEBASTIAN,SAINT SEBASTIAN
482,ICCD3166299_48120-H,SAINT DOMINIC,VIRGIN MARY
483,ICCD3166381_49358-H,SAINT DOMINIC,VIRGIN MARY
484,ICCD3166412_51862-H,SAINT DOMINIC,VIRGIN MARY
485,ICCD3166560_57388-H,ANTHONY OF PADUA,VIRGIN MARY
486,ICCD3167156_61980-H,MARY MAGDALENE,VIRGIN MARY
487,ICCD3167215_62009-H,JOHN THE BAPTIST,JEROME
488,ICCD3167312_62057-H,SAINT DOMINIC,VIRGIN MARY
489,ICCD3167418_65170-H,MARY MAGDALENE,VIRGIN MARY
490,ICCD3167866_72192-H,VIRGIN MARY,VIRGIN MARY
491,ICCD3168193_24065-H,VIRGIN MARY,VIRGIN MARY
492,ICCD3168203_24076-H,SAINT DOMINIC,VIRGIN MARY
493,ICCD3168357_74023-H,SAINT DOMINIC,VIRGIN MARY
494,ICCD3168396_74043-H,MARY MAGDALENE,VIRGIN MARY
495,ICCD3168583_74330-H,SAINT DOMINIC,VIRGIN MARY
496,ICCD3168769_74309-H,SAINT SEBASTIAN,JOHN THE BAPTIST
497,ICCD3168771_74312-H,MARY MAGDALENE,VIRGIN MARY
498,ICCD3169011_74948-H,SAINT DOMINIC,VIRGIN MARY
499,ICCD3169030_74958-H,FRANCIS OF ASSISI,FRANCIS OF ASSISI
500,ICCD3169040_74964-H,SAINT SEBASTIAN,JOHN THE BAPTIST
501,ICCD3169307_75265-H,FRANCIS OF ASSISI,VIRGIN MARY
502,ICCD3169623_76010-H,SAINT DOMINIC,VIRGIN MARY
503,ICCD3169765_20714-H,MARY MAGDALENE,VIRGIN MARY
504,ICCD3169844_76169-H,SAINT DOMINIC,VIRGIN MARY
505,ICCD3170490_76399-H,SAINT DOMINIC,VIRGIN MARY
506,ICCD3170496_76402-H,MARY MAGDALENE,VIRGIN MARY
507,ICCD3170942_76767-H,MARY MAGDALENE,VIRGIN MARY
508,ICCD3170978_76785-H,MARY MAGDALENE,VIRGIN MARY
509,ICCD3188878_00217134,JOHN THE BAPTIST,VIRGIN MARY
510,ICCD3188898_00217053,FRANCIS OF ASSISI,PAUL
511,ICCD3189080_00217188,SAINT DOMINIC,VIRGIN MARY
512,ICCD3189082_00217187,SAINT DOMINIC,VIRGIN MARY
513,ICCD3189226_00217230,MARY MAGDALENE,VIRGIN MARY
514,ICCD3189251_00217403,SAINT DOMINIC,VIRGIN MARY
515,ICCD3190745_00219428,ANTHONY OF PADUA,VIRGIN MARY
516,ICCD3190760_00219424,ANTHONY OF PADUA,JEROME
517,ICCD3211244_SB058671,MARY MAGDALENE,VIRGIN MARY
518,ICCD3211256_SB058677,FRANCIS OF ASSISI,FRANCIS OF ASSISI
519,ICCD3211268_SB058683,MARY MAGDALENE,VIRGIN MARY
520,ICCD3211310_SB058704,MARY MAGDALENE,VIRGIN MARY
521,ICCD3235650_SB033848,MARY MAGDALENE,VIRGIN MARY
522,ICCD3236120_SB040293,FRANCIS OF ASSISI,VIRGIN MARY
523,ICCD3237657_S0227195,FRANCIS OF ASSISI,VIRGIN MARY
524,ICCD3263977_S0033650,FRANCIS OF ASSISI,JOHN THE BAPTIST
525,ICCD3276022_SB032026,SAINT DOMINIC,VIRGIN MARY
526,ICCD3276939_S0033720,FRANCIS OF ASSISI,VIRGIN MARY
527,ICCD3281908_S0026237,FRANCIS OF ASSISI,VIRGIN MARY
528,ICCD3281953_S0025973,ANTHONY OF PADUA,VIRGIN MARY
529,ICCD3287535_S0025452,SAINT SEBASTIAN,VIRGIN MARY
530,ICCD3293710_SB043484,MARY MAGDALENE,VIRGIN MARY
531,ICCD3293712_SB043486,MARY MAGDALENE,VIRGIN MARY
532,ICCD3293844_SB037709,MARY MAGDALENE,VIRGIN MARY
533,ICCD3302752_S0210151,MARY MAGDALENE,VIRGIN MARY
534,ICCD3302834_S0210170,FRANCIS OF ASSISI,PETER
535,ICCD3302868_S0210254,SAINT DOMINIC,VIRGIN MARY
536,ICCD3302880_S0210230,SAINT DOMINIC,VIRGIN MARY
537,ICCD3302884_S0210163,MARY MAGDALENE,VIRGIN MARY
538,ICCD3306650_C0057272,SAINT SEBASTIAN,SAINT SEBASTIAN
539,ICCD3306658_D0180096,MARY MAGDALENE,MARY MAGDALENE
540,ICCD3306670_C0040001,SAINT DOMINIC,JEROME
541,ICCD3306682_D0180105,MARY MAGDALENE,VIRGIN MARY
542,ICCD3306701_D2180113,ANTHONY OF PADUA,VIRGIN MARY
543,ICCD3306758_D0180144,MARY MAGDALENE,JOHN THE BAPTIST
544,ICCD3306783_C0089761,FRANCIS OF ASSISI,JOHN THE BAPTIST
545,ICCD3306813_CE047496,MARY MAGDALENE,VIRGIN MARY
546,ICCD3306823_C0028611,FRANCIS OF ASSISI,JEROME
547,ICCD3306853_D0180192,SAINT SEBASTIAN,SAINT SEBASTIAN
548,ICCD3306927_C0017230,FRANCIS OF ASSISI,FRANCIS OF ASSISI
549,ICCD3306969_D0180251,MARY MAGDALENE,VIRGIN MARY
550,ICCD3306983_D0180258,MARY MAGDALENE,MARY MAGDALENE
551,ICCD3307112_L0097317,FRANCIS OF ASSISI,PAUL
552,ICCD3307116_C0069145,MARY MAGDALENE,VIRGIN MARY
553,ICCD3307135_D0180328,ANTHONY OF PADUA,VIRGIN MARY
554,ICCD3307153_CE047779,VIRGIN MARY,VIRGIN MARY
555,ICCD3307183_C0069503,MARY MAGDALENE,VIRGIN MARY
556,ICCD3307200_C0030790,JOHN THE BAPTIST,JOHN THE BAPTIST
557,ICCD3307214_CE031373,FRANCIS OF ASSISI,FRANCIS OF ASSISI
558,ICCD3307254_D0180369,SAINT DOMINIC,VIRGIN MARY
559,ICCD3307266_C0069405,SAINT DOMINIC,VIRGIN MARY
560,ICCD3307403_C0009201,MARY MAGDALENE,VIRGIN MARY
561,ICCD3307449_CE047799,FRANCIS OF ASSISI,PETER
562,ICCD3307461_CE081796,MARY MAGDALENE,VIRGIN MARY
563,ICCD3307536_D0180482,ANTHONY OF PADUA,VIRGIN MARY
564,ICCD3307725_C0095690,ANTHONY OF PADUA,VIRGIN MARY
565,ICCD3308341_C0074187,SAINT SEBASTIAN,JEROME
566,ICCD3308406_D0180970,FRANCIS OF ASSISI,VIRGIN MARY
567,ICCD3308421_D0180977,SAINT SEBASTIAN,FRANCIS OF ASSISI
568,ICCD3308483_D0181009,MARY MAGDALENE,VIRGIN MARY
569,ICCD3308569_L0056956,MARY MAGDALENE,VIRGIN MARY
570,ICCD3308581_D0182975,MARY MAGDALENE,VIRGIN MARY
571,ICCD3308599_D0182984,MARY MAGDALENE,VIRGIN MARY
572,ICCD3308643_D0183006,MARY MAGDALENE,VIRGIN MARY
573,ICCD3308664_CE074177,FRANCIS OF ASSISI,FRANCIS OF ASSISI
574,ICCD3308666_L0004258,JOHN THE BAPTIST,JEROME
575,ICCD3308712_D0183041,FRANCIS OF ASSISI,PAUL
576,ICCD3308746_L0011887,SAINT DOMINIC,VIRGIN MARY
577,ICCD3308752_D0183062,MARY MAGDALENE,VIRGIN MARY
578,ICCD3308954_D0211271,JOHN THE BAPTIST,JEROME
579,ICCD3308968_C0035811,FRANCIS OF ASSISI,VIRGIN MARY
580,ICCD3308976_C0035805,MARY MAGDALENE,VIRGIN MARY
581,ICCD3312931_S0053475,SAINT DOMINIC,VIRGIN MARY
582,ICCD3313060_S0053619,MARY MAGDALENE,VIRGIN MARY
583,ICCD3316952_S0058041,SAINT DOMINIC,VIRGIN MARY
584,ICCD3318117_L0094817,FRANCIS OF ASSISI,VIRGIN MARY
585,ICCD3318151_D0180318,ANTHONY OF PADUA,VIRGIN MARY
586,ICCD3318169_D0180508,ANTHONY OF PADUA,VIRGIN MARY
587,ICCD3326367_F0039412,MARY MAGDALENE,VIRGIN MARY
588,ICCD3326421_F0039368,MARY MAGDALENE,VIRGIN MARY
589,ICCD3326469_F0039446,SAINT DOMINIC,VIRGIN MARY
590,ICCD3327855_R0003705,MARY MAGDALENE,VIRGIN MARY
591,ICCD3327895_R0002056,SAINT SEBASTIAN,VIRGIN MARY
592,ICCD3327907_R0002079,PAUL,PETER
593,ICCD3336353_N0018645,FRANCIS OF ASSISI,JOHN THE BAPTIST
594,ICCD3339714_R0017749,SAINT SEBASTIAN,VIRGIN MARY
595,ICCD3340707_R0000792,ANTHONY OF PADUA,VIRGIN MARY
596,ICCD3342261_R0008577,JOHN THE BAPTIST,VIRGIN MARY
597,ICCD3343876_N0001436,MARY MAGDALENE,VIRGIN MARY
598,ICCD3343918_N0001456,MARY MAGDALENE,VIRGIN MARY
599,ICCD3343944_N0001470,MARY MAGDALENE,VIRGIN MARY
600,ICCD3344010_N0001502,SAINT SEBASTIAN,JOHN THE BAPTIST
601,ICCD3344080_N0001340,FRANCIS OF ASSISI,PETER
602,ICCD3344118_N0001361,SAINT DOMINIC,VIRGIN MARY
603,ICCD3344815_N0002560,MARY MAGDALENE,VIRGIN MARY
604,ICCD3344968_M0000089,MARY MAGDALENE,MARY MAGDALENE
605,ICCD3344990_M0000062,SAINT DOMINIC,VIRGIN MARY
606,ICCD3345002_M0000039,MARY MAGDALENE,SAINT SEBASTIAN
607,ICCD3345018_M0000036,MARY MAGDALENE,VIRGIN MARY
608,ICCD3345032_M0000063,FRANCIS OF ASSISI,VIRGIN MARY
609,ICCD3345036_M0000075,MARY MAGDALENE,VIRGIN MARY
610,ICCD3345106_M0000013,SAINT SEBASTIAN,VIRGIN MARY
611,ICCD3345128_M0000040,ANTHONY OF PADUA,VIRGIN MARY
612,ICCD3358780_R0000906,SAINT DOMINIC,VIRGIN MARY
613,ICCD3360429_R0004831,SAINT DOMINIC,VIRGIN MARY
614,ICCD3360501_R0004660,VIRGIN MARY,VIRGIN MARY
615,ICCD3360524_R0004672,MARY MAGDALENE,VIRGIN MARY
616,ICCD3360530_R0004674,SAINT SEBASTIAN,JEROME
617,ICCD3360621_R0004715,SAINT DOMINIC,VIRGIN MARY
618,ICCD3360940_R0004861,ANTHONY OF PADUA,VIRGIN MARY
619,ICCD3360998_R0004887,ANTHONY OF PADUA,VIRGIN MARY
620,ICCD3361128_R0004906,SAINT SEBASTIAN,VIRGIN MARY
621,ICCD3361176_R0004901,JOHN THE BAPTIST,VIRGIN MARY
622,ICCD3364808_N0026730,VIRGIN MARY,VIRGIN MARY
623,ICCD3366419_00148627,FRANCIS OF ASSISI,FRANCIS OF ASSISI
624,ICCD3368016_R0009447,SAINT SEBASTIAN,VIRGIN MARY
625,ICCD3368041_R0009460,FRANCIS OF ASSISI,PAUL
626,ICCD3368074_R0009433,SAINT SEBASTIAN,VIRGIN MARY
627,ICCD3368096_R009483b,ANTHONY OF PADUA,VIRGIN MARY
628,ICCD3370469_R0005381,FRANCIS OF ASSISI,VIRGIN MARY
629,ICCD3370483_R0005388,ANTHONY OF PADUA,VIRGIN MARY
630,ICCD3370511_R0005400,JOHN THE BAPTIST,VIRGIN MARY
631,ICCD3370529_R0005409,MARY MAGDALENE,VIRGIN MARY
632,ICCD3371040_R0005483,SAINT SEBASTIAN,VIRGIN MARY
633,ICCD3371057_R0005493,SAINT DOMINIC,VIRGIN MARY
634,ICCD3371274_M0000978,FRANCIS OF ASSISI,VIRGIN MARY
635,ICCD3371300_M0001011,SAINT DOMINIC,VIRGIN MARY
636,ICCD3371302_M0001012,VIRGIN MARY,VIRGIN MARY
637,ICCD3371358_M0001045,JOHN THE BAPTIST,VIRGIN MARY
638,ICCD3371360_M0001046,SAINT SEBASTIAN,SAINT SEBASTIAN
639,ICCD3371364_M0001048,FRANCIS OF ASSISI,VIRGIN MARY
640,ICCD3376260_R0020283,ANTHONY OF PADUA,VIRGIN MARY
641,ICCD3376272_R0020274,ANTHONY OF PADUA,JOHN THE BAPTIST
642,ICCD3376292_R0020238,SAINT DOMINIC,FRANCIS OF ASSISI
643,ICCD3385237_233883,SAINT DOMINIC,VIRGIN MARY
644,ICCD3387298_211047,SAINT DOMINIC,PETER
645,ICCD3387310_211053,MARY MAGDALENE,VIRGIN MARY
646,ICCD3387332_211099,FRANCIS OF ASSISI,FRANCIS OF ASSISI
647,ICCD3387344_211105,FRANCIS OF ASSISI,VIRGIN MARY
648,ICCD3387364_210898,FRANCIS OF ASSISI,FRANCIS OF ASSISI
649,ICCD3393916_232948,FRANCIS OF ASSISI,VIRGIN MARY
650,ICCD3401540_1299,MARY MAGDALENE,VIRGIN MARY
651,ICCD3401544_1302,SAINT SEBASTIAN,JOHN THE BAPTIST
652,ICCD3401562_1326,FRANCIS OF ASSISI,JEROME
653,ICCD3405412_235131,SAINT SEBASTIAN,VIRGIN MARY
654,ICCD3405520_200215,SAINT SEBASTIAN,VIRGIN MARY
655,ICCD3405593_235073,SAINT SEBASTIAN,SAINT SEBASTIAN
656,ICCD3405601_235077,FRANCIS OF ASSISI,VIRGIN MARY
657,ICCD3406276_200229,SAINT SEBASTIAN,VIRGIN MARY
658,ICCD3406282_200233,MARY MAGDALENE,VIRGIN MARY
659,ICCD3410382_207206,MARY MAGDALENE,VIRGIN MARY
660,ICCD3410456_207244,SAINT SEBASTIAN,JOHN THE BAPTIST
661,ICCD3442959_208191,SAINT DOMINIC,VIRGIN MARY
662,ICCD3444396_200693,MARY MAGDALENE,VIRGIN MARY
663,ICCD3451082_103715,SAINT DOMINIC,VIRGIN MARY
664,ICCD3454127_202794,SAINT DOMINIC,VIRGIN MARY
665,ICCD3454139_202800,SAINT DOMINIC,VIRGIN MARY
666,ICCD3454967_2799,FRANCIS OF ASSISI,VIRGIN MARY
667,ICCD3455039_2854,MARY MAGDALENE,VIRGIN MARY
668,ICCD3455049_2859,SAINT DOMINIC,VIRGIN MARY
669,ICCD3455063_2869,MARY MAGDALENE,VIRGIN MARY
670,ICCD3459571_209488,FRANCIS OF ASSISI,VIRGIN MARY
671,ICCD3462252_204024,JOHN THE BAPTIST,VIRGIN MARY
672,ICCD3462254_204025,FRANCIS OF ASSISI,VIRGIN MARY
673,ICCD3462721_242958,ANTHONY OF PADUA,VIRGIN MARY
674,ICCD3462822_243010,MARY MAGDALENE,VIRGIN MARY
675,ICCD3465766_10504,FRANCIS OF ASSISI,PETER
676,ICCD3470350_E59790,ANTHONY OF PADUA,VIRGIN MARY
677,ICCD3471316_B3879,ANTHONY OF PADUA,VIRGIN MARY
678,ICCD3472915_E8612,SAINT SEBASTIAN,SAINT SEBASTIAN
679,ICCD3475194_B1092,FRANCIS OF ASSISI,JOHN THE BAPTIST
680,ICCD3475480_B1208,SAINT DOMINIC,VIRGIN MARY
681,ICCD3486869_H002WQQ1,FRANCIS OF ASSISI,JEROME
682,ICCD3495894_E82678,FRANCIS OF ASSISI,VIRGIN MARY
683,ICCD3496668_EGI0006H,SAINT SEBASTIAN,VIRGIN MARY
684,ICCD3496674_EGI0006D,FRANCIS OF ASSISI,VIRGIN MARY
685,ICCD3502793_III00014,MARY MAGDALENE,VIRGIN MARY
686,ICCD3522901_00076248,SAINT DOMINIC,VIRGIN MARY
687,ICCD3527551_a0023296,SAINT DOMINIC,SAINT DOMINIC
688,ICCD3527570_A0034411,SAINT SEBASTIAN,SAINT SEBASTIAN
689,ICCD3534460_00013129,MARY MAGDALENE,VIRGIN MARY
690,ICCD3534673_00013123,FRANCIS OF ASSISI,FRANCIS OF ASSISI
691,ICCD3534699_00013273,SAINT SEBASTIAN,VIRGIN MARY
692,ICCD3543599_00053625,MARY MAGDALENE,PETER
693,ICCD3543601_00053624,FRANCIS OF ASSISI,PAUL
694,ICCD3566565_00002257,FRANCIS OF ASSISI,VIRGIN MARY
695,ICCD3569160_18000241,MARY MAGDALENE,VIRGIN MARY
696,ICCD3571879_a0056669,JOHN THE BAPTIST,PETER
697,ICCD3571903_a0056681,MARY MAGDALENE,MARY MAGDALENE
698,ICCD3572178_a0056537,SAINT DOMINIC,VIRGIN MARY
699,ICCD3572182_a0056539,FRANCIS OF ASSISI,FRANCIS OF ASSISI
700,ICCD3572447_a0056385,VIRGIN MARY,VIRGIN MARY
701,ICCD3591057_00008448,MARY MAGDALENE,VIRGIN MARY
702,ICCD3597507_00014166,SAINT SEBASTIAN,VIRGIN MARY
703,ICCD3597514_00014170,SAINT DOMINIC,VIRGIN MARY
704,ICCD3600234_191219,FRANCIS OF ASSISI,VIRGIN MARY
705,ICCD3600353_191276,FRANCIS OF ASSISI,PETER
706,ICCD3604066_216102,SAINT DOMINIC,VIRGIN MARY
707,ICCD3604072_216105,MARY MAGDALENE,VIRGIN MARY
708,ICCD3610512_409747,SAINT DOMINIC,VIRGIN MARY
709,ICCD3618329_006840,MARY MAGDALENE,VIRGIN MARY
710,ICCD3618343_006846,FRANCIS OF ASSISI,VIRGIN MARY
711,ICCD3618867_007159,MARY MAGDALENE,VIRGIN MARY
712,ICCD3618878_007162,ANTHONY OF PADUA,FRANCIS OF ASSISI
713,ICCD3621052_007980,MARY MAGDALENE,VIRGIN MARY
714,ICCD3621784_218544,MARY MAGDALENE,VIRGIN MARY
715,ICCD3621800_218552,JOHN THE BAPTIST,JEROME
716,ICCD3621806_218555,MARY MAGDALENE,MARY MAGDALENE
717,ICCD3621814_218559,MARY MAGDALENE,VIRGIN MARY
718,ICCD3622240_219831,FRANCIS OF ASSISI,VIRGIN MARY
719,ICCD3622470_219948,SAINT DOMINIC,VIRGIN MARY
720,ICCD3622508_219967,SAINT DOMINIC,VIRGIN MARY
721,ICCD3622544_219985,MARY MAGDALENE,VIRGIN MARY
722,ICCD3622652_220067,MARY MAGDALENE,VIRGIN MARY
723,ICCD3622668_220077,ANTHONY OF PADUA,VIRGIN MARY
724,ICCD3622740_220115,MARY MAGDALENE,VIRGIN MARY
725,ICCD3622772_220131,FRANCIS OF ASSISI,PAUL
726,ICCD3622774_220132,SAINT DOMINIC,VIRGIN MARY
727,ICCD3622866_220195,FRANCIS OF ASSISI,FRANCIS OF ASSISI
728,ICCD3622918_220240,FRANCIS OF ASSISI,FRANCIS OF ASSISI
729,ICCD3622946_220257,SAINT SEBASTIAN,VIRGIN MARY
730,ICCD3623054_007991,SAINT DOMINIC,VIRGIN MARY
731,ICCD3625139_65615,ANTHONY OF PADUA,VIRGIN MARY
732,ICCD3628259_370561,MARY MAGDALENE,VIRGIN MARY
733,ICCD3628357_370610,SAINT DOMINIC,VIRGIN MARY
734,ICCD3628502_370690,SAINT DOMINIC,VIRGIN MARY
735,ICCD3632861_375848,MARY MAGDALENE,VIRGIN MARY
736,ICCD3632867_375851,MARY MAGDALENE,VIRGIN MARY
737,ICCD3632901_375868,FRANCIS OF ASSISI,VIRGIN MARY
738,ICCD3632958_375899,VIRGIN MARY,VIRGIN MARY
739,ICCD3633044_375942,MARY MAGDALENE,VIRGIN MARY
740,ICCD3634535_388261,MARY MAGDALENE,VIRGIN MARY
741,ICCD3634571_389475,MARY MAGDALENE,VIRGIN MARY
742,ICCD3634645_403540-1,PAUL,VIRGIN MARY
743,ICCD3636806_431915,SAINT DOMINIC,VIRGIN MARY
744,ICCD3640960_369308,FRANCIS OF ASSISI,VIRGIN MARY
745,ICCD3641054_369355,SAINT DOMINIC,VIRGIN MARY
746,ICCD3641072_369355-9,SAINT DOMINIC,VIRGIN MARY
747,ICCD3641236_369446,SAINT SEBASTIAN,JOHN THE BAPTIST
748,ICCD3641366_369511,MARY MAGDALENE,VIRGIN MARY
749,ICCD3641979_372696,MARY MAGDALENE,VIRGIN MARY
750,ICCD3642091_372752,VIRGIN MARY,VIRGIN MARY
751,ICCD3642201_372807,MARY MAGDALENE,VIRGIN MARY
752,ICCD3642323_372954,SAINT DOMINIC,VIRGIN MARY
753,ICCD3643396_93497,SAINT SEBASTIAN,SAINT SEBASTIAN
